policy,metric,nominal_n,nominal_mean,nominal_sd,nominal_median,nominal_iqr,moderate_n,moderate_mean,moderate_sd,moderate_median,moderate_iqr,severe_n,severe_mean,severe_sd,severe_median,severe_iqr
no_predictive,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
no_predictive,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
no_predictive,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
no_predictive,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
no_predictive,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
no_predictive,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_predictive,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_predictive,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_predictive,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
no_predictive,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
no_predictive,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_predictive,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,controller_runtime_s,100,0.116779,0.008318268747130916,0.1174,0.010175000000000003,30,0.41563666666666665,0.06262034748817856,0.4071,0.059524999999999995,30,0.36099666666666663,0.021992106473151602,0.35455000000000003,0.03452500000000003
no_predictive,runtime_s,100,1.3857929999999998,0.09306572268232723,1.37535,0.14782499999999987,30,1.3169666666666666,0.14100626382108564,1.283,0.15874999999999995,30,1.1184066666666665,0.07033103956601797,1.1064,0.09309999999999996
no_reward,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
no_reward,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
no_reward,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
no_reward,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
no_reward,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
no_reward,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_reward,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_reward,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_reward,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
no_reward,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
no_reward,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_reward,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,controller_runtime_s,100,0.126835,0.012083625910773438,0.1255,0.01905000000000001,30,0.39829666666666674,0.038699144455778295,0.3887,0.0378,30,0.41978333333333323,0.0538952053611408,0.40769999999999995,0.064025
no_reward,runtime_s,100,1.6655599999999995,0.1442762872779414,1.6825,0.224275,30,1.2705966666666666,0.10285791500006655,1.25885,0.11204999999999998,30,1.2631,0.12271918041357394,1.2541,0.1266750000000001
no_twin,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
no_twin,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_twin,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
no_twin,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_twin,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
no_twin,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
no_twin,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
no_twin,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_twin,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_twin,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_twin,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_twin,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
no_twin,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
no_twin,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_twin,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_twin,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_twin,controller_runtime_s,100,0.11591599999999999,0.007803181428368842,0.11665,0.010499999999999995,30,0.38174333333333327,0.0397776378291166,0.36975,0.04377500000000001,30,0.38108333333333333,0.060720882525805264,0.36345000000000005,0.02614999999999995
no_twin,runtime_s,100,1.5306800000000005,0.1009812383814464,1.5195,0.14352500000000012,30,1.15073,0.0943823958965464,1.12405,0.08650000000000002,30,1.1038,0.13326543386065634,1.0704,0.07802500000000001
persistence,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
persistence,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
persistence,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,critical_load_restored_pct,100,100.0,6.387304196316204e-15,100.0,0.0,30,20.0,40.68381021724862,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2765.0,835.7063912725529,2592.0,1111.0,30,5890.3,416.08040917177505,5887.0,485.25
persistence,line_overload_count,100,5.47,6.322087303951748,4.0,6.25,30,0.43333333333333335,1.250746903290971,0.0,0.0,30,104.56666666666666,50.88776245637149,101.0,62.5
persistence,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
persistence,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.633333333333333,6.472665779943421,25.0,9.0,30,36.6,2.4996551486292997,38.0,3.0
persistence,actions_taken,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,frequency_deviation_count,100,9629.97,298.1330614394055,9800.0,245.0,30,6611.733333333334,1274.7103236403957,6051.5,1849.75,30,9796.733333333334,12.43169845342066,9800.0,0.0
persistence,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.46311564625850343,0.12597714338891586,0.4755102040816327,0.1758163265306122,30,0.24938095238095237,0.04903393898217242,0.22204081632653058,0.058775510204081644
persistence,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
persistence,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
persistence,controller_runtime_s,100,0.00021199999999999998,0.00045996925676801187,0.0,0.0,30,0.00037333333333333326,5.832922809856748e-05,0.0004,0.00010000000000000005,30,0.0005166666666666667,0.00011167481527997298,0.0005,0.00019999999999999993
persistence,runtime_s,100,1.171884,0.08338549848490298,1.153,0.11697500000000005,30,0.5583100000000001,0.03719067689994177,0.55425,0.039450000000000096,30,0.5941599999999999,0.10650236390447576,0.55325,0.11207499999999992
random,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
random,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
random,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
random,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
random,critical_load_restored_pct,100,100.0,6.387304196316204e-15,100.0,0.0,30,20.0,40.68381021724862,0.0,0.0,30,0.0,0.0,0.0,0.0
random,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2765.0,835.7063912725529,2592.0,1111.0,30,5890.3,416.08040917177505,5887.0,485.25
random,line_overload_count,100,5.47,6.322087303951748,4.0,6.25,30,0.43333333333333335,1.250746903290971,0.0,0.0,30,104.56666666666666,50.88776245637149,101.0,62.5
random,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
random,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
random,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.633333333333333,6.472665779943421,25.0,9.0,30,36.6,2.4996551486292997,38.0,3.0
random,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
random,frequency_deviation_count,100,9629.97,298.1330614394055,9800.0,245.0,30,6611.733333333334,1274.7103236403957,6051.5,1849.75,30,9796.733333333334,12.43169845342066,9800.0,0.0
random,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.46311564625850343,0.12597714338891586,0.4755102040816327,0.1758163265306122,30,0.24938095238095237,0.04903393898217242,0.22204081632653058,0.058775510204081644
random,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
random,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
random,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
random,controller_runtime_s,100,0.0011530000000000002,0.0010248877740977056,0.001,0.002,30,0.0011033333333333333,0.00017116907014619388,0.0011,0.00019999999999999987,30,0.0015466666666666665,0.0008589220723888645,0.0013,0.00047499999999999994
random,runtime_s,100,1.103425,0.21184315590082253,1.0523,0.11159999999999992,30,0.5706866666666666,0.05006968752843782,0.57185,0.06752500000000006,30,0.62316,0.2673025389148873,0.5239,0.11367499999999997
rule_based,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
rule_based,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
rule_based,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
rule_based,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
rule_based,critical_load_restored_pct,100,100.0,6.387304196316204e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
rule_based,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2543.633333333333,812.5361098960818,2502.0,814.0,30,5905.366666666667,394.54167939725863,5881.5,483.0
rule_based,line_overload_count,100,5.47,6.322087303951748,4.0,6.25,30,0.6,1.5887535778195696,0.0,0.0,30,102.83333333333333,50.998365986895436,97.0,60.0
rule_based,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
rule_based,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
rule_based,isolated_nodes,100,0.0,0.0,0.0,0.0,30,24.866666666666667,7.200255423311006,25.0,11.5,30,36.666666666666664,2.4259137394524903,38.0,3.0
rule_based,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
rule_based,frequency_deviation_count,100,9629.97,298.1330614394055,9800.0,245.0,30,7952.7,1004.9552794990946,8158.5,1359.75,30,9775.5,116.34720629990693,9800.0,0.0
rule_based,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.47797959183673466,0.14001694952618945,0.47561224489795917,0.2237755102040816,30,0.24806802721088433,0.04757790052294813,0.22204081632653058,0.058775510204081644
rule_based,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
rule_based,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
rule_based,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
rule_based,controller_runtime_s,100,0.005064999999999999,0.004912967278004961,0.0043,0.003,30,0.00394,0.00048394927063869425,0.0038,0.0006750000000000003,30,0.0037733333333333325,0.0004884411045803558,0.0037,0.0006000000000000003
rule_based,runtime_s,100,1.200156,0.09039166440518392,1.1889500000000002,0.08984999999999999,30,0.6962233333333333,0.054502095393652986,0.692,0.05489999999999995,30,0.6317466666666667,0.05912155061503745,0.62245,0.057624999999999926
